Segment,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler
1,1036,63.62,79.91,47.39,48.13,20.31,16.22,88.32,72.88,57.92,12.36,5.69,0.1,2.22,2.51,0,0.87,6.66,15.54,7.43,1.35,16.7,8.98,6.47,7.53,0.77,16.02,6.18,7.14,3.38,2.32,0.48,0.68,24.71,1.64,13.32,2.8,2.12,1.64,3.47,1.16,3.47,0.1,3.19,2.51,0.68,0.58,0.48,0.1,0,0,0,0,9.36,2.22,0.39,0.29,0,0.1,1.35,6.85,0,0,0,0,0.1,0.1,0,0,7.14,0,0,1.54,6.18,0.1,1.16,0,0,0,0,0,0,0.77,0,0.58,0.29,0.87,0.77,0.19,0,0.29,0.19,0.68,10.23,9.36,0.48,1.74,6.95,1.06,0,0.19,4.34,2.61,7.53,1.45,0.39,0.1,0.29,0,0
1,109,22.32,13.99,21.44,,109,18.35,93.58,79.82,61.47,11.93,4.59,2.75,0,0,0,1.83,7.34,19.27,5.5,6.42,10.09,12.84,4.59,11.01,1.83,18.35,6.42,22.94,1.83,0,0,1.83,28.44,3.67,8.26,0.92,1.83,1.83,1.83,0,3.67,0,0,0,0,0,0,0,0,0,0,0,4.59,0.92,0,0,0,0,0.92,2.75,0,0,0,0,0.92,0.92,0,0,12.84,0,0,0.92,11.93,0,0,0,0,0,0,0,0,0,0,0,0.92,1.83,0,0,0,0,0,0,9.17,2.75,0,0,1.83,0.92,0,0,6.42,0,9.17,4.59,0.92,0.92,0,0,0
1,217,34.94,59.25,29.84,48.29,217,18.43,85.71,76.5,57.14,12.9,2.76,0,0,2.3,0,0.46,10.14,14.75,7.83,1.38,9.22,11.06,6.45,8.29,0,22.12,5.99,10.14,0.46,0,0,0.46,26.27,2.3,15.21,2.76,5.99,2.76,2.3,0,4.15,0,1.84,1.84,0,0,0,0,0,0,0,0,5.99,0.92,0,0,0,0,0.92,5.07,0,0,0.46,0.46,0.46,0.46,0,0,9.68,0,0.46,0.92,9.22,0,0,0,0,0,0,0,0,0,0,0.92,0.46,1.84,0,0.46,0,0,0,0.46,9.68,7.83,0,2.76,6.45,0.46,0,0,1.84,0.46,12.44,1.38,0,0,0,0,0
1,5124,33.1,71.81,48.38,53.16,1708,16.33,90.24,76.6,60.87,15.09,6.69,1.07,2.24,2.28,0.06,0.92,8.39,15.42,6.93,1.41,14.21,10.15,9.31,8,0.92,18.01,6.15,6.46,3.88,2.6,0.6,0.76,24.34,0.66,13.6,2.42,1.89,2.01,4.02,1.54,3.4,0.1,3.3,2.69,0.57,0.78,0.6,0.14,0.08,0,0,0,8,1.68,0.35,0.02,0.02,0.06,1.13,6.36,0,0,0,0.14,1.11,0.72,0.06,0.33,5.85,0.18,0.18,2.19,4.84,0.02,0.66,0.08,0,0.04,0,0,0,0.45,0.02,0.23,0.35,0.96,0.16,0.06,0,0.12,0.16,0.06,8.02,11.38,0.68,1.42,8.16,1.37,0.12,0.23,3.49,1.48,7.57,2.24,0.78,0.06,0.14,0.59,0
1,5663,94.81,33.18,38.37,16.79,1415.75,24.19,85.89,65.3,49.55,5.72,1.25,0,0.49,0.21,0.21,0.3,4.47,18.49,11.74,4.1,15.31,6.3,3.64,5.62,0.87,12.2,6.62,8.6,4.8,0.72,1.08,3.16,19.11,0.78,9.13,1.62,1.75,1.5,1.54,0.14,3.02,0.04,2.98,1.32,1.62,0.44,0.16,0.25,0.05,0.04,0,0,4.17,1.66,0.11,0,0.19,0.11,0.6,1.96,0.04,0,0.02,0.19,2.81,2.51,0.3,0,8.53,0.07,0.02,1.92,7.2,0.04,0.81,0.11,0.02,0,0.02,0.04,0,0.58,0.02,0.87,0.07,0.76,0.09,0.16,0,0.18,0.65,0.23,5.26,8.58,0.35,1.29,6.94,0.51,0.02,0.09,5.33,4.4,3.41,0.83,0.21,0.16,0.05,0,0
1,946,73.31,45.68,50.45,38.6,473,17.65,87.42,72.62,54.86,8.99,3.28,0.63,0.63,1.37,0,0.63,5.71,16.6,8.56,5.39,14.9,7.4,6.55,8.46,0.42,14.69,4.86,12.05,2.85,0.95,0.53,1.48,20.61,1.37,9.41,1.8,1.8,1.16,2.22,0.32,3.91,0,1.48,1.37,0.11,0.32,0.32,0,0,0,0,0,5.71,1.69,0.42,0.11,0,0,1.16,3.91,0,0,0,0,0.74,0.53,0,0.21,7.08,0.21,0.42,1.9,5.29,0,1.8,0.21,0.11,0,0,0,0,0.85,0,0.21,0.21,0.95,0,0,0,0,0.53,0,6.34,8.99,0,1.59,7.19,0.32,0.11,0.32,4.23,1.16,7.61,1.16,0.11,0.11,0,0,0
1,2417,25.82,49.16,62.4,29.73,1208.5,15.02,90.19,73.98,58.75,13.49,5.75,1.78,1.61,1.74,0.04,0.5,7.74,16.3,7.07,3.89,11.87,12.33,9.35,7.65,1.24,18.74,5.3,7.49,2.81,1.86,0.5,0.5,24.99,0.87,10.88,1.82,1.37,1.28,2.85,1.16,3.76,0,1.82,1.12,0.41,0.7,0.29,0.12,0,0,0,0,6.25,1.45,0.37,0.04,0.04,0.04,0.79,4.96,0,0,0,0.04,0.7,0.21,0,0.5,6.33,0.08,0,3.02,3.72,0.21,0.04,0.04,0,0,0,0,0,0,0,0.12,0.21,0.33,0,0.04,0,0.08,0.04,0.25,7.9,10.14,0.87,2.44,6.79,1.82,0,0.17,4.59,3.1,8.81,1.74,2.03,0.08,0.29,1.65,0
1,645,22.89,53.02,30.75,45.93,322.5,11.01,93.8,76.74,56.12,19.84,11.94,5.89,0.47,2.33,2.02,0.78,7.91,16.28,5.89,1.24,9.3,8.99,4.5,6.82,1.4,20.93,6.98,7.91,4.34,2.95,1.09,0.47,24.65,1.4,13.02,3.57,2.33,2.17,2.95,0.78,3.26,0.31,3.72,2.64,0.93,1.09,0.47,0.47,0,0.16,0,0,15.04,5.27,0.31,0.47,0.16,0,3.72,9.92,2.48,0,0.47,4.19,0.47,0,0,0.47,7.75,1.24,0,0.62,6.2,0,1.55,0,0,0,0,0,0,1.09,0,0.93,0.47,2.17,0.47,0,0,0,0.78,0.31,8.84,5.89,0,2.02,2.33,1.09,0.78,0,2.48,9.92,4.19,1.24,0.93,0,0.47,0.47,0
1,1837,22.28,79.69,25.43,20.88,1837,15.41,92.49,76.81,59.39,17.04,8.06,1.42,1.91,2.4,0.82,1.52,8.98,15.51,7.62,1.58,11.76,10.83,8.82,8.49,0.82,19.49,6.64,6.75,4.35,2.23,0.87,1.25,25.2,1.8,11,1.96,1.52,1.85,2.61,0.87,2.78,0,3.92,1.74,1.69,1.42,0.6,0.38,0.05,0.11,0.16,0.05,10.72,2.72,0.11,0.05,0.05,0.22,1.63,7.95,0,0.05,0,1.36,1.2,1.14,0.05,0,6.04,0.27,0.16,1.74,4.79,0,1.09,0.27,0.11,0,0.11,0.05,0,0.38,0.27,0.54,0.54,1.42,0,0.05,0,0.11,0.49,0,10.51,7.51,0.38,1.74,4.41,0.65,0.38,0.38,4.84,1.74,9.64,1.8,2.12,0.6,0.71,0.76,0.11
1,1230,90.28,52.18,52.43,47.35,307.5,25.85,86.75,61.71,45.85,6.42,2.93,0.24,0.49,1.38,0,0.57,3.5,15.93,7.72,4.15,15.2,6.42,3.98,4.8,0.73,10.57,7.24,10.81,4.63,1.46,1.54,1.71,20.57,1.06,10.57,2.03,2.36,1.22,1.46,0.24,4.31,0,2.93,2.28,0.49,0.65,0.33,0.16,0.08,0,0,0,8.37,3.01,0.65,0.33,0,0,0.89,5.45,0,0,0,0,1.06,0.98,0.08,0,7.32,0.33,0.08,2.36,4.8,0,5.93,5.53,1.38,0,0,0,0,0.33,0,1.06,0,0.33,0.08,0.41,0,0.49,0.24,0.24,5.69,8.21,0.33,0.98,6.75,0.16,0.24,0.08,5.37,1.38,4.23,2.76,0,0,0,0,0
1,2244,77.5,39.54,60.34,33.97,1122,21.12,89.75,71.26,55.75,10.34,4.1,0.62,0.76,0.13,0.45,1.65,6.24,18.85,9.49,1.56,14.84,7.75,4.5,6.64,1.69,13.46,8.16,8.69,4.41,0.98,0.94,2.72,24.11,1.6,11.14,2.01,2.01,1.11,1.38,0.76,4.46,0.04,2.76,1.87,0.89,0.36,0.18,0.18,0,0.04,0,0,7.66,2.05,0.13,0.31,0.18,0.13,0.85,5.79,0.09,0,0.45,0.4,1.87,1.56,0.18,0.13,8.47,0.13,0.04,2.14,7.04,0.04,0.89,0.22,0.22,0,0,0,0,0.18,0.22,0.4,0.18,1.69,0,0.09,0,0.53,0.22,0.04,7.09,8.02,0.18,1.78,6.02,0.45,0.04,0.04,6.24,3.57,5.3,1.2,0,0,0,0,0
1,1628,84.24,66.42,19.24,38.96,1628,27.83,84.03,64.5,47.24,7.68,3.01,0,1.72,0.86,0,0.43,4.67,12.96,6.7,0.86,16.15,6.39,4.12,7.92,0.06,13.45,5.28,8.91,5.77,2.4,1.11,2.52,19.23,0.31,10.57,2.03,2.89,2.03,1.17,0.25,2.4,0,3.13,2.21,0.92,0.68,0.43,0.25,0.18,0,0,0,7.43,3.07,0.98,0.49,0.12,0.06,0.31,4.36,0,0,0,0.06,1.04,1.04,0,0,11.06,0.12,0.12,4.67,8.11,0.06,0.31,0.06,0.06,0,0,0,0,0.06,0,0.12,0.06,1.6,0,0.18,0,0.18,1.35,0.18,5.77,7.25,0.68,1.11,5.22,0.37,0,0.12,4.61,1.72,5.28,1.23,0,0,0,0,0
1,125,24.64,16.49,24.96,3.14,125,20.8,84.8,66.4,52,14.4,5.6,2.4,1.6,1.6,0,0,8.8,12.8,3.2,4.8,10.4,8.8,4,8,4,16.8,8.8,7.2,6.4,1.6,1.6,3.2,24.8,0.8,12.8,1.6,1.6,2.4,1.6,0.8,5.6,0.8,4,0.8,3.2,0,0,0,0,0,0,0,5.6,1.6,0,0,0,0,1.6,4,0,0,0,0,0,0,0,0,9.6,0,0,1.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.8,8,5.6,0.8,0.8,3.2,0.8,0,0,3.2,1.6,10.4,0,2.4,0,2.4,0,0
1,3168,53.22,42.47,55.45,16.29,21.26,25.06,87.75,72.13,55.21,11.49,5.02,1.01,0.79,1.55,0.06,1.45,6.47,15.69,6.53,1.04,13.76,8.4,6.88,8.05,0.98,14.55,7.35,8.55,3.41,0.88,1.14,1.48,23.61,0.82,14.27,3,1.93,1.7,2.4,1.58,4.92,0,3.69,1.67,2.02,1.17,0.35,0.82,0.03,0.38,0,0,7.8,2.68,0.22,0.19,0.28,0.16,1.2,4.99,0,0,0,0.13,1.58,1.2,0.28,0.09,8.65,0,0.09,1.64,7.73,0,0.28,0.03,0.03,0,0,0,0,0.06,0,0.69,0.13,0.6,0.16,0.25,0.03,0.06,0.63,0.28,6.88,8.33,0.38,1.2,6.25,0.88,0,0.22,4.26,2.9,5.27,1.67,0.13,0,0.13,0,0
1,773,45.32,56.27,66.32,49.96,773,20.18,84.99,71.28,56.92,11.77,4.92,0.39,1.94,1.29,0,1.29,6.86,13.71,6.86,0.91,14.49,9.57,5.95,11.25,0.91,15.14,5.3,6.47,3.62,2.46,0.78,0.65,24.71,0.52,14.75,1.68,2.59,1.68,4.27,1.03,5.69,0,1.94,1.94,0,0.39,0.39,0,0,0,0,0,8.02,1.42,0.78,0.26,0,0,0.39,6.47,0,0,0,0,0,0,0,0,8.41,0,0,4.01,6.34,0,0.26,0,0,0,0,0,0,0,0,0,0.13,0.91,0,0,0,0.39,0,0.39,4.53,10.22,0.52,1.68,6.99,1.81,0,0.13,5.69,1.94,6.47,2.07,0,0,0,0,0
1,3067,63.25,33.77,44.89,34.97,511.17,23.61,88.13,70.88,54.58,9.91,3.55,0.33,0.52,0.91,0.03,1.73,6.36,15.65,7.21,2.71,14.54,9.49,6.19,6.91,1.34,15.03,9,8.58,2.87,0.78,0.65,1.53,23.44,0.68,13.89,1.89,2.35,1.83,2.15,0.68,5.61,0.16,2.67,1.86,0.82,0.49,0.29,0.2,0,0,0,0,6.46,1.14,0.13,0.07,0.03,0.03,0.36,4.73,0.39,0.03,0,0.07,1.11,0.88,0.13,0.1,8.28,0.42,0.55,2.77,6.13,0,0.78,0.07,0,0,0,0,0,0.59,0,0.36,0.16,0.65,0.07,0,0,0.07,0.13,0.1,6.19,9.55,0.42,1.08,7.43,0.62,0.2,0.36,2.93,1.96,6.81,1.3,0.07,0,0.07,0,0
1,2197,66.18,40.88,82.66,24.9,17.44,23.08,85.07,70.46,56.62,11.52,4.55,0.41,2.91,0.73,0,0.5,6.96,18.66,9.06,3.37,13.79,8.1,5.6,7.19,1.5,13.52,8.51,8.24,4.32,2.96,0.91,0.5,27.77,1.5,14.61,3.1,1.37,1.73,3.96,0.27,5.83,0.05,1.78,1.05,0.68,0.18,0.14,0,0,0,0,0,5.69,1.46,0.05,0.05,0,0,1.09,4.23,0,0.05,0,0.05,0.5,0,0.14,0.36,0.86,0.09,0.05,0.64,0.14,0,0.23,0.05,0,0,0,0,0,0.05,0,0.18,0,0.46,0.27,0.09,0,0.14,0.05,0.86,5.96,9.83,0.55,1.27,6.74,0.96,0.59,0.05,7.69,3,5.23,1.68,0,0,0,0,0
1,178,26.81,46.71,86.34,14.12,178,15.73,89.89,74.72,59.55,12.92,2.25,0,1.12,0.56,0,0.56,10.67,17.98,8.43,2.81,10.67,9.55,7.87,12.92,0.56,16.29,6.74,8.99,1.12,1.12,0,0,26.4,1.12,10.11,3.37,1.12,0.56,4.49,0,2.25,0,0.56,0,0.56,0,0,0,0,0,0,0,4.49,2.25,0,0,0,0,2.25,2.25,0,0,0,0,0,0,0,0,0.56,0,0,0.56,0.56,0,0.56,0,0,0,0,0,0,0,0.56,0,0,1.12,0,0,0,0,0,0,6.18,13.48,0,1.69,10.11,0,1.12,0.56,7.3,3.93,9.55,0,0.56,0,0.56,0,0
1,133,21.28,53.53,93.14,42.52,66.5,12.03,96.99,70.68,54.89,20.3,18.8,12.03,0,6.77,0,0,1.5,11.28,6.02,5.26,10.53,13.53,6.77,1.5,1.5,21.05,3.76,7.52,3.01,2.26,0.75,0,27.07,0.75,9.77,1.5,3.01,3.01,0.75,0.75,1.5,0,3.01,2.26,0.75,1.5,0.75,0.75,0.75,0,0,0,19.55,9.02,1.5,1.5,0,0,2.26,10.53,3.01,0,0,3.76,0.75,0.75,0,0,15.04,0.75,0,1.5,12.78,0,0.75,0,0,0,0,0,0,0.75,0,0.75,0,3.76,0,0,0,0,0,0,15.04,9.02,0,1.5,8.27,0,0,0,4.51,1.5,9.77,6.02,5.26,3.76,0.75,0.75,0
1,95,70.46,58.85,26.97,92.27,95,55.79,89.47,61.05,21.05,7.37,6.32,2.11,0,4.21,0,0,1.05,4.21,4.21,0,3.16,1.05,5.26,2.11,1.05,7.37,28.42,5.26,0,0,0,0,10.53,1.05,7.37,4.21,0,0,0,0,2.11,0,5.26,5.26,0,3.16,3.16,0,0,0,0,0,9.47,5.26,2.11,2.11,0,0,5.26,4.21,0,0,0,0,1.05,1.05,0,0,18.95,12.63,0,4.21,2.11,0,3.16,0,0,0,0,0,0,3.16,0,0,0,0,0,0,0,0,0,0,4.21,16.84,0,1.05,4.21,0,12.63,0,1.05,0,1.05,0,1.05,0,0,1.05,0
1,655,68.01,44.58,37.3,12.29,655,28.24,86.26,63.97,48.09,8.7,3.82,0,0.46,0.61,0.15,2.6,4.89,13.89,5.8,2.9,13.59,7.33,5.34,7.02,1.37,12.06,7.33,11.6,4.12,0.46,1.07,3.36,20.31,1.22,10.99,1.37,2.14,1.22,0.92,0.61,4.58,0,2.6,0.92,1.68,0.61,0.31,0.31,0.15,0.15,0,0,7.48,1.83,0.15,0,0.31,0.61,0.46,5.65,0,0,0,0.15,1.83,1.22,0.46,0.15,13.28,0.15,0.15,7.79,8.24,0,1.83,0.46,0.31,0,0,0,0,1.07,0,0,0,1.07,0.46,0,0,1.37,0.76,0,4.89,9.62,0.92,2.29,5.95,0.76,0.15,0,3.51,1.53,5.5,0.46,0.31,0.15,0.15,0,0
1,58,37.7,90.41,4.25,5.8,58,15.52,82.76,67.24,51.72,12.07,6.9,0,1.72,5.17,0,0,5.17,13.79,6.9,8.62,8.62,8.62,10.34,5.17,0,17.24,3.45,10.34,3.45,1.72,0,1.72,27.59,0,18.97,3.45,6.9,5.17,0,0,3.45,0,1.72,0,1.72,0,0,0,0,0,0,0,8.62,1.72,0,0,0,1.72,0,6.9,0,0,0,0,0,0,0,0,10.34,0,0,0,10.34,0,0,0,0,0,0,0,0,0,0,1.72,0,3.45,0,0,0,0,0,0,12.07,3.45,0,1.72,1.72,0,0,0,3.45,1.72,6.9,0,0,0,0,0,0
1,74,9.6,98.5,9.25,7.88,74,21.62,94.59,81.08,59.46,22.97,10.81,0,1.35,5.41,2.7,0,12.16,12.16,2.7,0,14.86,14.86,4.05,6.76,2.7,31.08,6.76,2.7,1.35,1.35,0,0,33.78,4.05,14.86,4.05,6.76,0,1.35,0,4.05,0,4.05,1.35,2.7,4.05,4.05,0,0,0,0,0,18.92,2.7,0,0,0,0,2.7,16.22,0,0,0,4.05,0,0,0,0,8.11,0,0,1.35,8.11,0,4.05,0,0,0,0,0,0,1.35,0,2.7,0,2.7,0,0,0,0,0,0,8.11,4.05,0,1.35,4.05,0,0,0,0,2.7,10.81,9.46,1.35,1.35,0,0,0
1,801,49.11,47.46,51.68,26.79,801,20.6,85.27,72.03,58.05,10.61,3.62,0.12,0.62,1.5,0,1.37,6.99,14.98,7.37,0.62,14.86,9.61,8.61,9.24,1,16.48,7.12,6.37,2.25,0.87,0.62,0.87,22.97,0.37,15.48,2.37,2.25,3.25,4.87,0.37,4.12,0,2,1.25,0.75,0.12,0.12,0,0,0,0,0,5.74,1.37,0.37,0.12,0,0.12,0.37,4.37,0.12,0,0,0.12,0.12,0.12,0,0,6.99,0,0.12,2.62,5.62,0,0.5,0,0,0,0,0,0,0.37,0,0,0.12,0.87,0,0,0,0,0,0,5.49,11.74,0.5,2.37,8.24,1.37,0,0,4.37,1.62,6.87,1.87,0,0,0,0,0
