Segment,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler
1,865,40.74,53.17,67.22,21.65,13.11,17.8,90.06,72.72,56.76,13.87,5.32,1.39,1.73,1.62,0,0.58,8.55,16.18,7.17,1.16,14.45,9.36,9.25,8.32,0.46,17.46,6.59,8.32,4.86,1.85,0.81,2.43,20,0.35,10.75,2.08,1.62,1.27,3.01,0.46,4.51,0,2.2,1.16,1.04,0.12,0,0.12,0,0,0,0,7.75,2.43,0.35,0.23,0,0,1.5,5.2,0,0,0,0,1.16,0.92,0,0.23,8.09,0.23,0.23,2.89,6.01,0,2.31,0.35,0.23,0.12,0,0,0,1.73,0,0,0.46,0.92,0.12,0.12,0,0,0.46,0.12,7.05,11.21,0,2.2,8.79,0.23,0,0.35,2.89,1.04,8.79,2.31,0,0,0,0,0
1,137,40.57,90.09,18.3,99,8.06,14.6,94.89,70.07,51.09,10.95,6.57,0,1.46,4.38,0,0.73,4.38,13.14,3.65,2.19,10.95,6.57,6.57,10.22,0,16.79,7.3,10.95,2.19,2.19,0,0,27.74,1.46,18.98,3.65,3.65,4.38,2.19,0,4.38,0,9.49,8.76,0.73,0.73,0,0.73,0,0,0,0,10.22,1.46,0,0,0,0,1.46,8.76,0.73,0,0,0,0,0,0,0,8.03,0,0,2.19,5.84,0,16.06,0,0,0,0,0,0,16.06,0,1.46,0,1.46,0,0.73,0,0,0,0,7.3,5.11,0,1.46,3.65,0,0.73,0,4.38,2.19,8.03,0.73,0,0,0,0,0
1,190,63.22,78.2,21.03,27.17,190,16.32,93.16,72.63,55.79,11.58,6.84,0,0.53,3.16,0,2.63,4.74,12.63,6.84,2.11,17.37,8.95,7.89,7.37,0.53,16.84,6.32,6.84,3.16,0.53,1.05,1.58,20.53,0,12.11,1.58,1.58,2.63,3.16,1.58,3.16,0,4.74,2.63,2.11,0.53,0,0.53,0.53,0,0,0,9.47,2.11,0,0,0,0,1.05,6.84,0,0,0,0,4.74,4.74,0,0,10.53,0,0,2.63,10,0,1.05,1.05,0,0,0,0,0,0,0,1.58,0.53,2.11,0,0.53,0,0.53,2.11,0,10.53,10,0,1.58,7.89,0.53,0,0,2.11,2.11,6.32,2.63,0,0,0,0,0
1,187,95.53,28.31,61.9,4,187,28.34,80.75,62.03,42.78,4.28,1.6,0,0,1.07,0,0.53,2.67,12.3,9.09,5.35,16.04,6.95,2.67,4.81,0.53,10.7,7.49,10.7,0,0,0,0,17.11,0,9.63,0.53,1.07,0,2.14,1.07,4.28,0,2.14,0,2.14,2.14,0,2.14,1.6,0,0.53,0,3.21,1.6,0,0,0,0,1.07,1.6,0,0,0,0,1.6,1.6,0,0,6.95,0,0,3.21,5.35,0,0.53,0,0,0,0,0,0,0.53,0,0,0,0,2.67,0,0,0,0.53,0,4.28,12.3,1.07,2.67,9.63,0,0,0,2.67,1.07,5.35,2.14,1.07,0.53,0.53,0,0
1,1855,81.04,58.67,58.84,20.23,618.33,22.16,86.31,66.04,49.33,9.06,3.99,0.49,1.46,1.29,0.11,0.65,5.07,14.5,8.09,2.26,14.77,7.71,4.31,5.77,0.97,14.93,7.71,7.01,3.45,1.62,0.81,1.02,20.81,0.59,10.08,2.05,1.73,1.29,2.32,0.59,2.91,0.05,3.5,1.73,1.73,0.81,0.11,0.59,0.38,0.05,0,0,6.31,1.29,0.22,0,0.16,0.05,0.54,4.74,0.05,0,0,0.16,0.97,0.7,0.05,0.22,9.76,0.43,0.11,5.28,7.28,0.05,1.13,0.7,0.38,0.05,0.05,0,0,0.22,0.05,0.27,0.16,0.86,0,0.11,0,0.27,0.75,0.11,5.88,10.89,0.65,2.16,7.6,1.24,0,0.27,5.55,3.88,4.53,1.89,0.27,0.22,0.05,0,0
1,284,36.45,44.22,56.45,40.95,284,16.9,93.66,77.46,55.28,15.85,8.45,3.17,0,4.93,0,0,7.39,16.9,5.99,3.87,12.68,11.27,4.23,5.99,2.46,20.77,5.99,11.62,1.76,0,0.35,1.41,26.41,1.76,14.08,3.17,2.82,2.11,2.82,1.76,4.58,0,2.11,1.76,0.35,0.7,0.7,0,0,0,0,0,6.34,0.35,0,0,0,0,0.35,5.99,0,0,0,0,0.7,0.7,0,0,10.21,1.06,0,2.82,7.39,0,0.35,0,0,0,0,0,0,0.35,0,0.7,0.35,2.46,0,0,0,0,0,0,9.86,8.1,0.7,1.76,3.52,2.82,0.35,0.35,4.93,3.87,6.69,2.82,0.7,0.35,0.35,0,0
1,664,88.01,28.47,43.13,37.57,20.75,27.11,91.42,60.84,46.84,5.87,1.36,0,0,0.45,0,0.9,4.52,16.87,9.79,1.51,13.4,6.48,4.97,5.87,1.05,11.45,8.89,6.93,5.57,1.05,1.2,3.31,20.93,0.6,11.45,1.81,1.66,2.26,1.2,1.05,3.77,0,3.31,2.26,1.05,0.15,0,0.15,0,0,0,0,5.57,2.86,0.75,0,0,0.15,0.75,2.26,0,0,0,0,4.52,4.37,0,0.15,17.02,0,0,4.67,14.31,0,0.9,0.45,0.3,0,0,0,0,0.15,0,0.75,0,2.56,0.15,0,0,0.45,1.2,0.45,8.13,8.73,0,1.66,7.53,0.15,0.15,0.15,4.67,3.46,4.37,0.6,0,0,0,0,0
1,97,62.47,52.36,53.17,20.23,97,25.77,81.44,69.07,54.64,6.19,3.09,1.03,0,0,0,2.06,3.09,12.37,8.25,1.03,14.43,9.28,9.28,10.31,0,16.49,9.28,4.12,2.06,0,1.03,1.03,17.53,1.03,4.12,1.03,1.03,1.03,0,1.03,0,0,4.12,2.06,2.06,0,0,0,0,0,0,0,4.12,1.03,0,0,0,0,0,3.09,0,0,0,0,1.03,1.03,0,0,5.15,0,0,1.03,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,5.15,12.37,0,2.06,12.37,0,0,0,3.09,3.09,8.25,5.15,0,0,0,0,0
1,186,94.75,52.89,17.19,14.36,186,34.41,77.96,55.38,39.78,3.23,1.61,0,0.54,0,0.54,0,1.61,11.83,8.06,3.23,14.52,2.69,4.84,5.91,1.08,9.14,6.99,8.6,7.53,1.08,1.08,5.91,12.37,2.15,4.84,0.54,1.61,1.08,0.54,0.54,0.54,0,3.76,1.61,2.15,1.08,1.08,0,0,0,0,0,6.99,3.76,0,0.54,1.08,0,0.54,3.23,0,0,0,1.08,2.15,2.15,0,0,10.22,0.54,0,1.61,8.6,0,1.08,0,0,0,0,0,0,1.08,0,0,0.54,0.54,2.69,0,0,0.54,1.08,0,3.23,9.14,0,2.15,6.99,0,0,0.54,4.3,3.76,1.08,1.61,0,0,0,0,0
1,150,84.21,70.96,92.35,20.23,150,25.33,84,62.67,46.67,6.67,2.67,0,0.67,0.67,0,1.33,4,12,7.33,0,14.67,6,4.67,8,0,12,7.33,6.67,3.33,0.67,1.33,2,22,0,14,2.67,2.67,2.67,3.33,0,3.33,0,1.33,0.67,0.67,0.67,0,0.67,0,0,0,0,7.33,0,0,0,0,0,0,7.33,0,0,0,0,0,0,0,0,12,0,0,4,9.33,0,1.33,0,0,0,0,0,0,0.67,0,0.67,0,0.67,0,0,0,0,0.67,0.67,9.33,14.67,0.67,3.33,11.33,0,0,0.67,8,0.67,4,2.67,0,0,0,0,0
