video_id,Influencer/Mainstream,neg,neu,pos,compound,emo_anger,emo_anticipation,emo_disgust,emo_fear,emo_joy,emo_sadness,emo_surprise,emo_trust,emo_shannon_norm,emo_gini_simpson
Lql8bNv_6MU,1.0,0.085,0.828,0.086,0.2748,0.13636363636363635,0.13636363636363635,0.0,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.9330025848036324,0.8553719008264462
0qDPJxXpNf4,3.0,0.027,0.877,0.096,0.9629,0.0,0.18518518518518517,0.0,0.18518518518518517,0.18518518518518517,0.07407407407407407,0.09259259259259259,0.2777777777777778,0.8203276719854435,0.8058984910836762
GFTKKyYSCKs,3.0,0.085,0.777,0.138,0.9899,0.1286549707602339,0.16374269005847952,0.0,0.15204678362573099,0.15204678362573099,0.04093567251461988,0.08771929824561403,0.27485380116959063,0.8810837463102112,0.8254847645429363
MlSkdslNZVc,1.0,0.046,0.831,0.123,0.9997,0.04529616724738676,0.13588850174216027,0.013937282229965157,0.2264808362369338,0.12195121951219512,0.11498257839721254,0.07665505226480836,0.26480836236933797,0.895119720178833,0.8239021962145953
mOGb9CKrS0g,3.0,0.189,0.769,0.043,-0.9345,0.15,0.0,0.15,0.35,0.0,0.25,0.0,0.1,0.7277943660763379,0.76
mNWdPTp9mX4,3.0,0.149,0.786,0.065,-0.9318,0.02564102564102564,0.1794871794871795,0.05128205128205128,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.927912812675124,0.8415516107823799
LBjgDBd5qNI,1.0,0.0,0.912,0.088,0.9002,0.0,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.920222275743866,0.8480725623582767
H98D2Ew10Tk,3.0,0.083,0.883,0.033,-0.7003,0.04,0.08,0.0,0.52,0.04,0.16,0.0,0.16,0.6665425121137857,0.6688
7x8vIvwYzFg,2.0,0.038,0.803,0.158,0.9989,0.05,0.1,0.0125,0.2,0.1125,0.0875,0.05,0.3875,0.8333056354233825,0.7743749999999999
ZY_A0cWA7_0,1.0,0.0,0.874,0.126,0.7964,0.0625,0.1875,0.0,0.25,0.125,0.0625,0.0625,0.25,0.8592731770382611,0.8125
fBXlU_G6u8Q,1.0,0.0,0.909,0.091,0.6808,0.07692307692307693,0.07692307692307693,0.0,0.38461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.7306686118307024,0.7337278106508875
TuluNRhhb0E,3.0,0.114,0.815,0.071,-0.9893,0.16141732283464566,0.1377952755905512,0.07480314960629922,0.13385826771653545,0.1141732283464567,0.07086614173228346,0.10236220472440945,0.2047244094488189,0.9733367669292767,0.8609957219914439
mEBU0QkhYNI,2.0,0.056,0.807,0.137,0.999,0.08287292817679558,0.16022099447513813,0.016574585635359115,0.15469613259668508,0.143646408839779,0.06629834254143646,0.06629834254143646,0.30939226519337015,0.8934881475603212,0.8181068953939135
Vh5FmZRjBpo,1.0,0.038,0.846,0.116,0.9997,0.05570291777188329,0.1909814323607427,0.026525198938992044,0.22281167108753316,0.15915119363395225,0.08488063660477453,0.05570291777188329,0.20424403183023873,0.9113021513788011,0.8327223860014494
YD0qsufuf2E,2.0,0.038,0.858,0.104,0.8932,0.09375,0.125,0.0,0.25,0.15625,0.0625,0.0625,0.25,0.8712028335770806,0.818359375
SNg81S3mBSU,2.0,0.047,0.849,0.105,0.9912,0.04950495049504951,0.1188118811881188,0.0,0.32673267326732675,0.1188118811881188,0.0891089108910891,0.0594059405940594,0.2376237623762376,0.8392323871047599,0.7946279776492501
pTuocnl7hSE,3.0,0.099,0.848,0.053,-0.71,0.14,0.22,0.0,0.04,0.16,0.02,0.12,0.3,0.8291629552724535,0.8
LSPaFHxu3K4,1.0,0.14,0.654,0.206,0.8689,0.02702702702702703,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.05405405405405406,0.8410796907864204,0.7830533235938641
ZHujeMCtZFI,1.0,0.03,0.782,0.188,0.9617,0.05,0.3,0.0,0.05,0.2,0.05,0.15,0.2,0.8362316565209474,0.8
UZIFvCCSNcY,2.0,0.045,0.833,0.122,0.9997,0.06735751295336788,0.14766839378238342,0.031088082901554404,0.16062176165803108,0.12435233160621761,0.054404145077720206,0.04145077720207254,0.37305699481865284,0.8575444434655595,0.787578190018524
XjRI0i2KC08,3.0,0.053,0.917,0.03,-0.1734,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6394319446848299,0.7222222222222222
EjpJlPKS7vI,3.0,0.09,0.806,0.105,0.8673,0.08196721311475409,0.1557377049180328,0.01639344262295082,0.3114754098360656,0.07377049180327869,0.08196721311475409,0.07377049180327869,0.20491803278688525,0.8847663121538546,0.8121472722386456
wkV8vXoiGzc,3.0,0.0,0.907,0.093,0.6369,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.626654982909037,0.6419753086419753
S1YjuFfCqvU,2.0,0.042,0.815,0.143,0.9836,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.9294400630353333,0.8368055555555556
0jxjT-Pq1X0,1.0,0.039,0.874,0.087,0.7825,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.0,0.10714285714285714,0.42857142857142855,0.7956130988904236,0.7525510204081632
LJS3xyTcU7k,2.0,0.084,0.872,0.044,-0.9922,0.109375,0.15625,0.046875,0.203125,0.11979166666666667,0.109375,0.07291666666666667,0.18229166666666666,0.96024121436406,0.8553059895833334
QQwifG33sTY,3.0,0.068,0.801,0.13,0.9916,0.054945054945054944,0.18681318681318682,0.0,0.26373626373626374,0.08791208791208792,0.06593406593406594,0.054945054945054944,0.2857142857142857,0.8342229132404722,0.7957976089844222
zcIjkN9wM0U,3.0,0.051,0.831,0.118,0.9887,0.08974358974358974,0.16666666666666666,0.01282051282051282,0.15384615384615385,0.1794871794871795,0.11538461538461539,0.038461538461538464,0.24358974358974358,0.9067812739016463,0.833990795529257
kH-HqBykG-g,1.0,0.018,0.869,0.113,0.9895,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.17307692307692307,0.19230769230769232,0.057692307692307696,0.11538461538461539,0.19230769230769232,0.9435276661930663,0.8483727810650887
465sKRS_4M0,1.0,0.083,0.822,0.095,0.9751,0.12322274881516587,0.1895734597156398,0.018957345971563982,0.09004739336492891,0.14691943127962084,0.0995260663507109,0.12322274881516587,0.20853080568720378,0.9432979055332836,0.8502504436108802
NBC News,2.0,0.04,0.765,0.195,0.9964,0.043478260869565216,0.21739130434782608,0.0,0.15217391304347827,0.1956521739130435,0.0,0.06521739130434782,0.32608695652173914,0.7777211096092296,0.77882797731569
47WQ8n6KPJU,2.0,0.064,0.864,0.072,0.1911,0.07692307692307693,0.13675213675213677,0.017094017094017096,0.2564102564102564,0.08547008547008547,0.15384615384615385,0.05128205128205128,0.2222222222222222,0.9005626514506878,0.8263569289210315
dGAFh0dCeDE,2.0,0.027,0.775,0.198,0.9991,0.05194805194805195,0.1038961038961039,0.0,0.15584415584415584,0.18181818181818182,0.06493506493506493,0.07792207792207792,0.36363636363636365,0.8333103524661059,0.7866419294990723
dgmDcK5wssU,2.0,0.043,0.874,0.082,0.9814,0.072,0.176,0.048,0.288,0.096,0.072,0.04,0.208,0.8989045112953852,0.8193280000000001
dgmDcK5wssU,2.0,0.043,0.874,0.082,0.9814,0.072,0.176,0.048,0.288,0.096,0.072,0.04,0.208,0.8989045112953852,0.8193280000000001
MSNBC,3.0,0.018,0.784,0.198,0.9819,0.1,0.1,0.0,0.05,0.15,0.0,0.15,0.45,0.7399910313406582,0.73
bF7whqPOhmk,3.0,0.0,0.898,0.102,0.9091,0.08333333333333333,0.16666666666666666,0.0,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.25,0.8738845074797779,0.8229166666666666
ldAHIk1ulfs,1.0,0.007,0.832,0.161,0.9882,0.0,0.125,0.0,0.25,0.125,0.125,0.0625,0.3125,0.7997991567825665,0.7890625
UbAKuCp8y98,2.0,0.04,0.804,0.156,0.9985,0.03875968992248062,0.20930232558139536,0.046511627906976744,0.08527131782945736,0.17054263565891473,0.05426356589147287,0.06976744186046512,0.32558139534883723,0.8737146079413427,0.8023556276666066
QGRsfYKHVxc,3.0,0.0,0.955,0.045,0.7096,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.4444444444444444,0.5842384263265683,0.6666666666666666
WGAGNKHVJ-c,2.0,0.01,0.87,0.12,0.9965,0.05952380952380952,0.23809523809523808,0.0,0.21428571428571427,0.15476190476190477,0.05952380952380952,0.05952380952380952,0.21428571428571427,0.862953030970638,0.8168934240362812
fyWrbUcCPr0,1.0,0.043,0.844,0.113,0.9999,0.13096446700507614,0.17563451776649747,0.017258883248730966,0.15736040609137056,0.13604060913705585,0.03553299492385787,0.10456852791878173,0.24263959390862944,0.9148891663815165,0.8373624674688861
